sensor_id,asset_id,asset_name,asset_type,alert_type,reading_value,reading_unit,threshold_min,threshold_max,building,floor,room,service_classification_id,service_classification_name,category,priority,match_type,confidence,label,timestamp
SNS-GENERATOR-0950,SFM-GENERATOR-026,Generator - Tower 2 LG,Generator,generator_fault,63.6,units,,,HQ Building B,Roof,Electrical Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,90.4,Perfect Match,2026-04-16T11:17:54.385135+00:00
SNS-BAS-CONTROLLER-0951,SFM-BAS-CONTROLLER-016,BAS Controller - Retail Unit R1 L5,BAS Controller,controls_failure,48.8,units,,,HQ Building A,B1,Cafeteria,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,89.1,Perfect Match,2025-09-12T06:25:54.385145+00:00
SNS-BAS-CONTROLLER-0952,SFM-BAS-CONTROLLER-047,BAS Controller - HQ Building B L3,BAS Controller,controls_failure,75.1,units,,,Annex North,4,Lobby,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,97.2,Perfect Match,2026-03-14T16:32:54.385155+00:00
SNS-SUB-METER-0953,SFM-SUB-METER-013,Sub-meter - Office Park West L2,Sub-meter,high_consumption,68.8,units,,,Annex North,Roof,Rooftop,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Perfect Match,98.2,Perfect Match,2025-09-26T01:14:54.385164+00:00
SNS-FCU-0954,SFM-FCU-045,FCU - Tower 1 L2,FCU,vibration_high,13.7,mm/s,,7.0,Retail Unit R1,B2,Stairwell,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,LLM Reasoned,78.3,LLM Reasoned,2025-09-23T20:17:54.385175+00:00
SNS-AHU-0955,SFM-AHU-009,AHU - Annex North L2,AHU,co2_high,1063.6,ppm,,800.0,Parking Structure,3,Electrical Room,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Partial Match,63.8,Partial Match,2026-04-25T15:22:54.385185+00:00
SNS-FCU-0956,SFM-FCU-030,FCU - Office Park West L4,FCU,temperature_high,79.4,°F,55.0,72.0,Office Park West,3,Rooftop,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Partial Match,70.8,Partial Match,2025-05-05T09:12:54.385195+00:00
SNS-ELEVATOR-0957,SFM-ELEVATOR-048,Elevator - Parking Structure L1,Elevator,elevator_fault,40.7,units,,,Retail Unit R1,G,Lobby,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,Perfect Match,90.2,Perfect Match,2025-09-20T00:35:54.385206+00:00
SNS-CHILLER-0958,SFM-CHILLER-006,Chiller - Tower 2 LRoof,Chiller,cooling_failure,61.4,units,,,Warehouse East,2,Office Area,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Partial Match,52.7,Partial Match,2025-08-28T11:42:54.385216+00:00
SNS-GENERATOR-0959,SFM-GENERATOR-027,Generator - HQ Building A L2,Generator,energy_spike,937.4,kW,,400.0,Retail Unit R1,5,Server Room,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,LLM Reasoned,64.0,LLM Reasoned,2025-11-05T10:37:54.385227+00:00
SNS-SMOKE-DETECTOR-0960,SFM-SMOKE-DETECTOR-014,Smoke Detector - HQ Building B L2,Smoke Detector,smoke_detection,64.6,units,,,Tower 1,G,Lobby,g660i7e4-8h28-128i-60m3-2464m834242i,Fire & Life Safety - Alarm,Fire & Safety,CRITICAL,Perfect Match,97.7,Perfect Match,2026-03-16T16:51:54.385236+00:00
SNS-WATER-LEAK-SENSOR-0961,SFM-WATER-LEAK-SENSOR-007,Water Leak Sensor - Warehouse East LRoof,Water Leak Sensor,water_leak,4.8,mm,,,Retail Unit R1,Roof,Lobby,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,Partial Match,70.4,Partial Match,2025-11-22T17:24:54.385246+00:00
SNS-BOOSTER-PUMP-0962,SFM-BOOSTER-PUMP-012,Booster Pump - Data Center L2,Booster Pump,pump_fault,51.8,units,,,HQ Building A,Roof,Cafeteria,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Perfect Match,97.4,Perfect Match,2025-09-16T23:05:54.385256+00:00
SNS-EMERGENCY-LIGHTING-0963,SFM-EMERGENCY-LIGHTING-002,Emergency Lighting - Office Park West L1,Emergency Lighting,breaker_trip,68.8,units,,,Tower 1,Roof,Electrical Room,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,LLM Reasoned,83.4,LLM Reasoned,2025-10-06T22:24:54.385267+00:00
SNS-ENERGY-METER-0964,SFM-ENERGY-METER-031,Energy Meter - HQ Building B L3,Energy Meter,energy_spike,516.0,kW,,400.0,HQ Building A,4,Rooftop,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Perfect Match,94.1,Perfect Match,2026-02-08T10:24:54.385277+00:00
SNS-ERU-0965,SFM-ERU-046,ERU - Tower 2 L3,ERU,airflow_low,74.2,CFM,400.0,600.0,Tower 1,2,Electrical Room,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Partial Match,62.5,Partial Match,2026-01-02T23:34:54.385287+00:00
SNS-AHU-0966,SFM-AHU-012,AHU - Parking Structure LRoof,AHU,door_fault,71.5,units,,,HQ Building B,3,Plant Room,,No Match,,,No Match,0.0,No Match,2025-09-19T21:14:54.385297+00:00
SNS-ENERGY-METER-0967,SFM-ENERGY-METER-034,Energy Meter - Parking Structure L4,Energy Meter,energy_spike,504.8,kW,,400.0,HQ Building B,4,Office Area,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,LLM Reasoned,60.8,LLM Reasoned,2025-05-23T15:09:54.385307+00:00
SNS-ERU-0968,SFM-ERU-047,ERU - HQ Building A L2,ERU,pump_failure,10.7,GPM,50.0,120.0,Data Center,B2,Cafeteria,,No Match,,,No Match,0.0,No Match,2026-04-22T14:34:54.385325+00:00
SNS-SCADA-0969,SFM-SCADA-017,SCADA - Office Park West LB1,SCADA,communication_fault,49.6,units,,,Tower 1,3,Lobby,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,96.8,Perfect Match,2026-03-13T00:10:54.385335+00:00
SNS-BAS-CONTROLLER-0970,SFM-BAS-CONTROLLER-045,BAS Controller - HQ Building B L5,BAS Controller,controls_failure,81.6,units,,,Parking Structure,1,Office Area,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,LLM Reasoned,65.0,LLM Reasoned,2026-03-16T18:23:54.385345+00:00
SNS-CCTV-CAMERA-0971,SFM-CCTV-CAMERA-003,CCTV Camera - Tower 1 LG,CCTV Camera,camera_offline,80.9,units,,,Retail Unit R1,2,Mechanical Room,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,Perfect Match,95.5,Perfect Match,2025-07-18T20:26:54.385354+00:00
SNS-SUMP-PUMP-0972,SFM-SUMP-PUMP-020,Sump Pump - Parking Structure L5,Sump Pump,flood_detection,74.2,units,,,Annex North,G,Plant Room,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,Perfect Match,89.6,Perfect Match,2026-02-12T10:24:54.385364+00:00
SNS-EMERGENCY-LIGHTING-0973,SFM-EMERGENCY-LIGHTING-010,Emergency Lighting - Office Park West LB2,Emergency Lighting,lighting_failure,33.2,units,,,Annex North,3,Rooftop,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,Partial Match,57.7,Partial Match,2026-01-16T10:45:54.385375+00:00
SNS-SEWAGE-PUMP-0974,SFM-SEWAGE-PUMP-038,Sewage Pump - Retail Unit R1 L3,Sewage Pump,elevator_fault,25.3,units,,,Retail Unit R1,3,Lobby,,No Match,,,No Match,0.0,No Match,2025-11-09T08:55:54.385385+00:00
SNS-LIGHTING-PANEL-0975,SFM-LIGHTING-PANEL-043,Lighting Panel - HQ Building B L3,Lighting Panel,co2_high,1189.2,ppm,,800.0,Tower 2,2,Server Room,,No Match,,,No Match,0.0,No Match,2025-08-30T17:04:54.385395+00:00
SNS-LIGHTING-PANEL-0976,SFM-LIGHTING-PANEL-030,Lighting Panel - Office Park West LB2,Lighting Panel,lighting_failure,75.6,units,,,Retail Unit R1,1,Server Room,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,Perfect Match,86.8,Perfect Match,2026-01-24T17:33:54.385405+00:00
SNS-CHILLER-0977,SFM-CHILLER-035,Chiller - Retail Unit R1 LB1,Chiller,cooling_failure,18.9,units,,,HQ Building A,5,Stairwell,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,89.9,Perfect Match,2026-03-31T20:29:54.385415+00:00
SNS-SWITCHGEAR-0978,SFM-SWITCHGEAR-045,Switchgear - Parking Structure LG,Switchgear,breaker_trip,76.5,units,,,HQ Building A,2,Rooftop,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Perfect Match,95.3,Perfect Match,2025-06-05T21:50:54.385425+00:00
SNS-SUB-METER-0979,SFM-SUB-METER-004,Sub-meter - Tower 2 L1,Sub-meter,high_consumption,84.8,units,,,Tower 2,5,Parking,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Perfect Match,86.0,Perfect Match,2026-02-26T12:45:54.385435+00:00
SNS-CRAC-0980,SFM-CRAC-031,CRAC - Tower 2 LB1,CRAC,temperature_high,87.7,°F,55.0,72.0,Retail Unit R1,1,Stairwell,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,87.9,Perfect Match,2026-03-06T14:59:54.385445+00:00
SNS-ESCALATOR-0981,SFM-ESCALATOR-038,Escalator - Office Park West L5,Escalator,door_fault,48.7,units,,,HQ Building A,2,Lobby,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,Perfect Match,98.6,Perfect Match,2025-09-20T08:52:54.385454+00:00
SNS-BMS-0982,SFM-BMS-017,BMS - Retail Unit R1 L1,BMS,controller_offline,39.6,units,,,Warehouse East,2,Rooftop,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,92.2,Perfect Match,2025-12-10T08:45:54.385466+00:00
SNS-CHILLED-WATER-PUMP-0983,SFM-CHILLED-WATER-PUMP-033,Chilled Water Pump - Parking Structure L5,Chilled Water Pump,pump_failure,19.5,GPM,50.0,120.0,Tower 1,G,Electrical Room,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Perfect Match,99.2,Perfect Match,2025-08-29T04:44:54.385476+00:00
SNS-DDC-0984,SFM-DDC-012,DDC - Tower 2 LB1,DDC,fire_alarm,49.9,units,,,Tower 2,1,Office Area,,No Match,,,No Match,0.0,No Match,2025-06-12T07:30:54.385486+00:00
SNS-UPS-0985,SFM-UPS-044,UPS - Tower 1 L3,UPS,ups_fault,52.5,units,,,Tower 1,1,Lobby,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Partial Match,73.3,Partial Match,2025-06-26T22:28:54.385496+00:00
SNS-SMOKE-DETECTOR-0986,SFM-SMOKE-DETECTOR-047,Smoke Detector - Annex North L1,Smoke Detector,sensor_drift,56.5,units,,,Annex North,5,Office Area,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,LLM Reasoned,71.4,LLM Reasoned,2025-07-04T15:15:54.385507+00:00
SNS-GENERATOR-0987,SFM-GENERATOR-037,Generator - Data Center L4,Generator,generator_fault,41.9,units,,,HQ Building A,4,Mechanical Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,96.2,Perfect Match,2025-09-16T19:37:54.385517+00:00
SNS-ENERGY-METER-0988,SFM-ENERGY-METER-014,Energy Meter - Annex North L2,Energy Meter,co2_high,1360.2,ppm,,800.0,Warehouse East,B2,Cafeteria,,No Match,,,No Match,0.0,No Match,2026-04-25T06:52:54.385527+00:00
SNS-WATER-HEATER-0989,SFM-WATER-HEATER-029,Water Heater - Annex North LB1,Water Heater,hot_water_failure,60.4,units,,,HQ Building B,1,Plant Room,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Perfect Match,88.0,Perfect Match,2026-01-14T09:32:54.385536+00:00
SNS-REFRIGERATION-SYSTEM-0990,SFM-REFRIGERATION-SYSTEM-045,Refrigeration System - Parking Structure L1,Refrigeration System,defrost_fault,63.4,units,,,Annex North,4,Mechanical Room,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,LLM Reasoned,82.8,LLM Reasoned,2026-04-11T07:40:54.385546+00:00
SNS-CHILLED-WATER-PUMP-0991,SFM-CHILLED-WATER-PUMP-009,Chilled Water Pump - HQ Building B L3,Chilled Water Pump,pump_failure,10.8,GPM,50.0,120.0,Data Center,G,Plant Room,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Perfect Match,91.6,Perfect Match,2025-12-11T01:34:54.385557+00:00
SNS-ESCALATOR-0992,SFM-ESCALATOR-043,Escalator - Annex North LRoof,Escalator,door_fault,17.9,units,,,Retail Unit R1,2,Mechanical Room,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,Perfect Match,88.7,Perfect Match,2025-07-15T11:16:54.385567+00:00
SNS-COOLING-TOWER-0993,SFM-COOLING-TOWER-050,Cooling Tower - Parking Structure L1,Cooling Tower,water_level_low,80.7,units,,,Tower 1,3,Parking,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Perfect Match,95.7,Perfect Match,2025-11-25T17:07:54.385576+00:00
SNS-SUMP-PUMP-0994,SFM-SUMP-PUMP-002,Sump Pump - Tower 1 LB1,Sump Pump,flood_detection,71.0,units,,,Data Center,4,Lobby,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,Perfect Match,95.6,Perfect Match,2025-12-25T09:17:54.385585+00:00
SNS-HOT-WATER-PUMP-0995,SFM-HOT-WATER-PUMP-033,Hot Water Pump - Warehouse East LRoof,Hot Water Pump,low_flow,99.1,units,,,Parking Structure,2,Stairwell,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Perfect Match,90.6,Perfect Match,2025-07-19T16:02:54.385595+00:00
SNS-AC-UNIT-0996,SFM-AC-UNIT-033,AC Unit - HQ Building B L5,AC Unit,compressor_fault,60.9,units,,,Office Park West,1,Electrical Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Partial Match,83.1,Partial Match,2026-03-08T11:54:54.385604+00:00
SNS-SUB-METER-0997,SFM-SUB-METER-005,Sub-meter - Tower 1 L3,Sub-meter,airflow_low,182.1,CFM,400.0,600.0,Parking Structure,Roof,Lobby,,No Match,,,No Match,0.0,No Match,2026-02-16T08:43:54.385616+00:00
SNS-SWITCHGEAR-0998,SFM-SWITCHGEAR-010,Switchgear - Annex North L1,Switchgear,door_fault,84.5,units,,,Office Park West,3,Rooftop,d337f4b1-5e95-195f-37j0-9131j501919f,Plumbing - Sanitary / Drainage,Plumbing,HIGH,LLM Reasoned,60.5,LLM Reasoned,2026-01-09T18:37:54.385627+00:00
SNS-ACCESS-CONTROL-PANEL-0999,SFM-ACCESS-CONTROL-PANEL-050,Access Control Panel - Tower 1 L1,Access Control Panel,door_forced,83.9,units,,,Annex North,G,Electrical Room,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Perfect Match,98.9,Perfect Match,2025-07-14T00:52:54.385636+00:00
SNS-COMPRESSOR-1000,SFM-COMPRESSOR-021,Compressor - Tower 2 L1,Compressor,bearing_fault,13.6,units,,,Tower 2,2,Plant Room,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,LLM Reasoned,63.1,LLM Reasoned,2025-11-08T02:44:54.385646+00:00
SNS-LIGHTING-PANEL-1001,SFM-LIGHTING-PANEL-029,Lighting Panel - HQ Building B L4,Lighting Panel,lighting_failure,92.8,units,,,HQ Building A,5,Server Room,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,Perfect Match,96.6,Perfect Match,2026-04-22T00:08:54.385655+00:00
SNS-FREEZER-1002,SFM-FREEZER-012,Freezer - Retail Unit R1 LRoof,Freezer,freezer_temp_high,9.0,°F,-20.0,,HQ Building B,G,Server Room,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,96.6,Perfect Match,2025-07-07T01:59:54.385665+00:00
SNS-BMS-1003,SFM-BMS-006,BMS - Retail Unit R1 L3,BMS,controller_offline,42.3,units,,,Parking Structure,2,Rooftop,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Partial Match,83.8,Partial Match,2025-10-04T22:51:54.385674+00:00
SNS-WALK-IN-COOLER-1004,SFM-WALK-IN-COOLER-020,Walk-in Cooler - HQ Building B L4,Walk-in Cooler,fridge_temp_high,46.9,°F,32.0,40.0,Annex North,1,Electrical Room,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,91.3,Perfect Match,2026-03-14T17:41:54.385683+00:00
SNS-WATER-HEATER-1005,SFM-WATER-HEATER-010,Water Heater - Tower 2 LG,Water Heater,hot_water_failure,11.4,units,,,Office Park West,B2,Plant Room,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Partial Match,82.8,Partial Match,2025-06-07T19:02:54.385693+00:00
SNS-THERMOSTAT-1006,SFM-THERMOSTAT-019,Thermostat - Warehouse East L4,Thermostat,setpoint_deviation,78.6,units,,,Tower 1,4,Plant Room,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Partial Match,52.1,Partial Match,2026-01-17T05:22:54.385703+00:00
SNS-FIRE-ALARM-PANEL-1007,SFM-FIRE-ALARM-PANEL-008,Fire Alarm Panel - Tower 1 LB2,Fire Alarm Panel,fire_alarm,76.8,units,,,Parking Structure,1,Office Area,g660i7e4-8h28-128i-60m3-2464m834242i,Fire & Life Safety - Alarm,Fire & Safety,CRITICAL,LLM Reasoned,79.4,LLM Reasoned,2026-02-01T17:08:54.385714+00:00
SNS-SUMP-PUMP-1008,SFM-SUMP-PUMP-031,Sump Pump - HQ Building A LG,Sump Pump,flood_detection,33.9,units,,,Data Center,B2,Rooftop,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,LLM Reasoned,67.7,LLM Reasoned,2026-04-21T19:03:54.385723+00:00
SNS-COMPRESSOR-1009,SFM-COMPRESSOR-027,Compressor - HQ Building B LB1,Compressor,bearing_fault,25.3,units,,,Parking Structure,5,Lobby,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Partial Match,53.4,Partial Match,2025-11-07T21:59:54.385733+00:00
SNS-ERU-1010,SFM-ERU-031,ERU - Annex North LG,ERU,lighting_failure,82.8,units,,,Warehouse East,Roof,Cafeteria,,No Match,,,No Match,0.0,No Match,2026-05-04T19:34:54.385742+00:00
SNS-HEAT-PUMP-1011,SFM-HEAT-PUMP-015,Heat Pump - Retail Unit R1 LG,Heat Pump,water_level_low,84.8,units,,,Tower 1,1,Electrical Room,,No Match,,,No Match,0.0,No Match,2025-07-16T22:56:54.385752+00:00
SNS-COOLING-TOWER-1012,SFM-COOLING-TOWER-047,Cooling Tower - Annex North L3,Cooling Tower,elevator_fault,19.5,units,,,Parking Structure,Roof,Rooftop,,No Match,,,No Match,0.0,No Match,2026-01-09T20:53:54.385761+00:00
SNS-LIGHTING-PANEL-1013,SFM-LIGHTING-PANEL-048,Lighting Panel - HQ Building A L4,Lighting Panel,lighting_failure,21.9,units,,,HQ Building A,1,Plant Room,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,Partial Match,64.3,Partial Match,2025-06-01T00:27:54.385771+00:00
SNS-CHILLED-WATER-PUMP-1014,SFM-CHILLED-WATER-PUMP-031,Chilled Water Pump - Parking Structure L3,Chilled Water Pump,pump_failure,15.9,GPM,50.0,120.0,Tower 2,4,Parking,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Perfect Match,87.4,Perfect Match,2025-11-21T04:28:54.385780+00:00
SNS-WATER-LEAK-SENSOR-1015,SFM-WATER-LEAK-SENSOR-033,Water Leak Sensor - Warehouse East L3,Water Leak Sensor,sensor_drift,20.6,units,,,Tower 1,2,Cafeteria,,No Match,,,No Match,0.0,No Match,2025-12-12T08:15:54.385799+00:00
SNS-LIGHTING-PANEL-1016,SFM-LIGHTING-PANEL-005,Lighting Panel - Warehouse East L4,Lighting Panel,pump_fault,70.1,units,,,HQ Building A,Roof,Plant Room,,No Match,,,No Match,0.0,No Match,2025-11-10T12:48:54.385809+00:00
SNS-WALK-IN-COOLER-1017,SFM-WALK-IN-COOLER-029,Walk-in Cooler - Data Center LRoof,Walk-in Cooler,fridge_temp_high,43.6,°F,32.0,40.0,HQ Building B,Roof,Plant Room,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Partial Match,74.2,Partial Match,2026-03-01T17:45:54.385818+00:00
SNS-SCADA-1018,SFM-SCADA-048,SCADA - Warehouse East LRoof,SCADA,communication_fault,85.6,units,,,Office Park West,G,Stairwell,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,88.3,Perfect Match,2026-04-26T22:18:54.385829+00:00
SNS-SEWAGE-PUMP-1019,SFM-SEWAGE-PUMP-011,Sewage Pump - HQ Building B LG,Sewage Pump,fridge_temp_high,45.0,°F,32.0,40.0,Office Park West,1,Plant Room,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,LLM Reasoned,82.7,LLM Reasoned,2025-08-06T23:41:54.385839+00:00
SNS-MOTOR-1020,SFM-MOTOR-034,Motor - Data Center L5,Motor,vibration_high,10.4,mm/s,,7.0,Parking Structure,3,Plant Room,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Perfect Match,85.7,Perfect Match,2025-10-11T19:40:54.385849+00:00
SNS-THERMOSTAT-1021,SFM-THERMOSTAT-004,Thermostat - Data Center LG,Thermostat,cooling_failure,60.0,units,,,Tower 1,5,Plant Room,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,LLM Reasoned,67.5,LLM Reasoned,2025-06-25T10:00:54.385859+00:00
SNS-FCU-1022,SFM-FCU-023,FCU - HQ Building B L1,FCU,elevator_fault,45.2,units,,,Annex North,G,Lobby,,No Match,,,No Match,0.0,No Match,2026-01-25T21:11:54.385869+00:00
SNS-SUB-METER-1023,SFM-SUB-METER-049,Sub-meter - Warehouse East LB2,Sub-meter,high_consumption,70.5,units,,,HQ Building B,Roof,Office Area,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Perfect Match,88.1,Perfect Match,2026-02-21T07:47:54.385880+00:00
SNS-COOLING-TOWER-1024,SFM-COOLING-TOWER-048,Cooling Tower - Office Park West L5,Cooling Tower,water_level_low,52.4,units,,,Tower 1,B1,Cafeteria,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Perfect Match,94.9,Perfect Match,2025-12-04T01:30:54.385890+00:00
SNS-CRAC-1025,SFM-CRAC-032,CRAC - Annex North L1,CRAC,water_leak,5.2,mm,,,Retail Unit R1,B1,Electrical Room,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,LLM Reasoned,74.0,LLM Reasoned,2025-05-06T06:09:54.385900+00:00
SNS-MCC-1026,SFM-MCC-004,MCC - HQ Building B L2,MCC,controller_offline,86.5,units,,,Annex North,2,Rooftop,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,LLM Reasoned,71.9,LLM Reasoned,2025-05-10T15:38:54.385910+00:00
SNS-ACCESS-CONTROL-PANEL-1027,SFM-ACCESS-CONTROL-PANEL-032,Access Control Panel - Tower 2 L5,Access Control Panel,door_forced,98.5,units,,,Tower 2,4,Office Area,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Partial Match,52.8,Partial Match,2026-03-14T06:13:54.385920+00:00
SNS-COOLING-TOWER-1028,SFM-COOLING-TOWER-034,Cooling Tower - Data Center LB2,Cooling Tower,water_level_low,53.9,units,,,Office Park West,B1,Stairwell,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Partial Match,70.6,Partial Match,2025-07-19T16:26:54.385930+00:00
SNS-EMERGENCY-LIGHTING-1029,SFM-EMERGENCY-LIGHTING-039,Emergency Lighting - Data Center L4,Emergency Lighting,water_level_low,97.0,units,,,HQ Building A,3,Parking,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,LLM Reasoned,65.7,LLM Reasoned,2025-07-11T07:19:54.385940+00:00
SNS-SCADA-1030,SFM-SCADA-028,SCADA - HQ Building A L1,SCADA,low_flow,83.2,units,,,Office Park West,G,Mechanical Room,,No Match,,,No Match,0.0,No Match,2025-06-17T05:15:54.385950+00:00
SNS-ATS-1031,SFM-ATS-044,ATS - Warehouse East L3,ATS,ats_fault,92.9,units,,,Tower 2,2,Parking,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,97.0,Perfect Match,2025-09-13T20:42:54.385959+00:00
